"ticker","name","sector","industry","price","week_52_low","week_52_high","market_cap","ebitda","eps","pe_ratio","price_to_sales","book_value_per_share","dividend_yield","sec_filings","revenue_ttm","debt_to_equity","levered_fcf","roa"
"ADSK","Autodesk","Application Software","Application Software","311.34","195.32","326.62","67096567808","1396000000","5.02","62.0199203187251","11.55841","8.66800006236372","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK",,,,
"AEE","Ameren","Multi-Utilities","Multi-Utilities","94.2","67.03","96.74","25144616960","3264000000","4.25","22.1647058823529","3.5625699","44.3350031909907","0.028499998","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE",,,,
"AEP","American Electric Power","Electric Utilities","Electric Utilities","98.36","75.22","105.18","52383092736","7258299904","4.96","19.8306451612903","2.6723068","49.9889969318465","0.0379","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP",,,,
"AES","AES Corporation","Independent Power Producers & Energy Traders","Independent Power Producers & Energy Traders","11.0","10.81","22.21","7821297152","3334000128","1.44","7.63888888888889","0.63670605","4.62700006810103","0.0615","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES",,,,
"AFL","Aflac","Life & Health Insurance","Life & Health Insurance","107.38","75.44","115.5","59652595712","4779250176","6.73","15.9554234769688","3.4477284","44.6010025381617","0.0214","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL",,,,
"AIG","American International Group","Multi-line Insurance","Multi-line Insurance","73.66","67.96","80.83","45946826752","8501000192","5.03","14.6441351888668","1.0143012","71.4579933516709","0.0212","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG",,,,
"AIZ","Assurant","Multi-line Insurance","Multi-line Insurance","215.19","160.12","230.55","11036535808","1241900032","13.99","15.3817012151537","0.93881625","102.29099699473","0.0146","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ",,,,
"AJG","Arthur J. Gallagher & Co.","Insurance Brokers","Insurance Brokers","301.82","230.08","316.72","75395547136","3382200064","6.49","46.5053929121726","7.067648","55.532999963606","0.0087","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AJG",,,,
"AKAM","Akamai Technologies","Internet Services & Infrastructure","Internet Services & Infrastructure","99.9","84.7","129.17","15007678464","1118397952","3.38","29.5562130177515","3.7838497","31.8279995786852","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM",,,,
"ALB","Albemarle Corporation","Specialty Chemicals","Specialty Chemicals","84.19","71.97","143.19","9895693312","-935078016","-16.76","-5.02326968973747","1.5219512","68.1099933920605","0.0189","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALB",,,,
"ALGN","Align Technology","Health Care Supplies","Health Care Supplies","219.11","196.09","335.4","16357241856","820153984","5.86","37.3907849829352","4.1300755","52.7620046142373","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALGN",,,,
"ALL","Allstate","Property & Casualty Insurance","Property & Casualty Insurance","192.33","153.87","209.88","50929561600","6192999936","15.47","12.4324499030381","0.8157605","71.2300039901839","0.019","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL",,,,
"ALLE","Allegion","Building Products","Building Products","132.73","113.27","156.1","11538124800","888400000","6.5","20.42","3.098315","18.0730004065983","0.014400001","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE",,,,
"AMAT","Applied Materials","Semiconductor Materials & Equipment","Semiconductor Materials & Equipment","180.35","158.96","255.89","147683934208","8204000256","8.55","21.093567251462","5.499513","22.8530005166033","0.0086","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT",,,,
"AMCR","Amcor","Paper & Plastic Packaging Products & Materials","Paper & Plastic Packaging Products & Materials","9.72","8.78","11.48","14092055552","1904000000","0.53","18.3396226415094","1.0400041","2.7129999421115","0.0523","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMCR",,,,
"AMD","Advanced Micro Devices","Semiconductors","Semiconductors","115.95","112.8","227.3","192886292480","4479000064","1.1","105.409090909091","7.939341","35.1110017894044","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMD",,,,
"AME","Ametek","Electrical Components & Equipment","Electrical Components & Equipment","184.56","149.03","198.33","42690203648","2138388992","5.75","32.0973913043478","6.1776185","41.2879994559362","0.006","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME",,,,
"AMGN","Amgen","Biotechnology","Biotechnology","285.42","253.3","346.85","153422675968","12247000064","7.88","36.2208121827411","4.7157645","14.0039997409393","0.0335","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN",,,,
"AMP","Ameriprise Financial","Asset Management & Custody Banks","Asset Management & Custody Banks","543.36","381.99","577.89","52271230976","","24.93","21.7954271961492","2.9963448","58.7840032992435","0.010299999","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP",,,,
"AMT","American Tower","Telecom Tower REITs","Telecom Tower REITs","184.95","170.46","243.56","86425100288","6966099968","4.14","44.6739130434783","7.7388453","7.79300038141249","0.0349","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT",,,,
"AMTM","Amentum","Diversified Support Services",,"20.97","18.38","34.5","5102042624","433000000","-0.94","-22.3085106382979","0.9084834",,"","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMTM",,,,
"AMZN","Amazon","Broadline Retail","Broadline Retail","237.68","151.61","241.77","2499205136384","111583002624","4.73","50.2494714587738","4.030144","24.6550006301714","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN",,,,
"ANET","Arista Networks","Communications Equipment","Communications Equipment","115.23","60.08","133.575","145162141696","2833341952","2.08","55.3990384615385","21.950539","29.3659979664754","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANET",,,,
"ANSS","Ansys","Application Software",,"350.5","289.82","363.03","30651224064","836108992","6.5","53.9230769230769","12.420753","66.6729947359721","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANSS",,,,
"AON","Aon","Insurance Brokers","Insurance Brokers","370.82","268.06","395.33","80195756032","4295000064","11.69","31.721129170231","5.37289","28.8409989242763","0.0073","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON",,,,
"AOS","A. O. Smith","Building Products","Building Products","67.3","66.76","92.45","9758164992","809100032","3.63","18.5399449035813","2.5060778","13.2189991390955","0.0196","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AOS",,,,
"APA","APA Corporation","Oil & Gas Exploration & Production","Oil & Gas Exploration & Production","21.93","20.32","36.05","8112937984","5047000064","7.04","3.11505681818182","0.9059674","13.8249989645435","0.0435","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA",,,,
"APD","Air Products","Industrial Gases","Industrial Gases","335.26","212.24","337.775","74554785792","4296600064","17.22","19.4692218350755","6.1612473","76.5339957178766","0.0214","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD",,,,
"APH","Amphenol","Electronic Components","Electronic Components","70.78","51.025","79.39","85333073920","3586299904","1.92","36.8645833333333","5.9956913","7.84199976977005","0.0091","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH",,,,
"APTV","Aptiv","Automotive Parts & Equipment","Automotive Parts & Equipment","62.42","51.47","85.56","14786111488","3032999936","8.91","7.00561167227834","0.74961275","37.7970027255381","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APTV",,,,
"ARE","Alexandria Real Estate Equities","Office REITs","Office REITs","97.35","94.35","130.14","16850505728","1905123968","1.8","54.0833333333333","5.461276","105.766001711595","0.051999997","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARE",,,,
"ATO","Atmos Energy","Gas Utilities","Gas Utilities","142.51","110.46","152.65","22180255744","1991972992","6.83","20.8653001464129","5.416576","78.4850031741514","0.023699999","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATO",,,,
"AVB","AvalonBay Communities","Multi-Family Residential REITs","Multi-Family Residential REITs","221.51","169.37","239.29","31506915328","1808050944","7.32","30.2609289617486","10.767874","83.6669978697795","0.0309","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB",,,,
"AVGO","Broadcom","Semiconductors","Semiconductors","221.27","119.756","251.88","1037172146176","22958000128","1.29","171.527131782946","22.154697","59.2209988396142","0.0117","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO",,,,
"AVY","Avery Dennison","Paper & Plastic Packaging Products & Materials","Paper & Plastic Packaging Products & Materials","185.73","181.99","233.48","14922736640","1416300032","8.72","21.2993119266055","1.7191103","29.7600019997029","0.0182","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY",,,,
"AWK","American Water Works","Water Utilities","Water Utilities","124.64","113.34","150.68","24291588096","2408000000","5.05","24.6811881188119","5.380197","53.1670027426393","0.0247","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AWK",,,,
"AXON","Axon Enterprise","Aerospace & Defense","Aerospace & Defense","652.18","251.13","698.67","49731854336","183220000","3.86","168.958549222798","25.629044","27.5990003794238","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXON",,,,
"AXP","American Express","Consumer Finance","Consumer Finance","317.45","203.0","326.27","223902892032","","13.94","22.7725968436155","3.7796535","42.1969981046244","0.0086","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP",,,,
"AZO","AutoZone","Automotive Retail","Automotive Retail","3350.21","2672.31","3437.63","56223895552","4338463232","149.46","22.4154288772916","3.040729",,"","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO",,,,
"BA","Boeing","Aerospace & Defense","Aerospace & Defense","176.52","137.03","213.77","132251615232","-3991000064","-18.37","-9.60914534567229","1.8044237",,"","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA",,,,
"BAC","Bank of America","Diversified Banks","Diversified Banks","46.3","32.35","48.08","352382812160","","3.21","14.4236760124611","3.7239535","35.3709982261024","0.0221","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC",,,,
"BALL","Ball Corporation","Metal, Glass & Plastic Containers","Metal, Glass & Plastic Containers","55.7","51.96","71.32","16622327808","2092999936","2.4","23.2083333333333","1.2058272","22.2730009321871","0.0143","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BALL",,,,
"BAX","Baxter International","Health Care Equipment","Health Care Equipment","32.56","28.34","44.01","16624745472","2744000000","0.25","130.24","1.1037542","15.4209994417939","0.020499999","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX",,,,
"BBY","Best Buy","Computer & Electronics Retail","Computer & Electronics Retail","85.86","69.29","103.71","18356525056","2673999872","5.84","14.7020547945205","0.43154255","14.1739992955922","0.0404","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY",,,,
"BDX","Becton Dickinson","Health Care Equipment","Health Care Equipment","247.6","218.75","250.91","71805984768","5109000192","5.86","42.2525597269625","3.6214435","89.4699990218284","0.0175","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX",,,,
"BEN","Franklin Resources","Asset Management & Custody Banks","Asset Management & Custody Banks","22.24","18.83","28.61","11653382144","1688400000","0.85","26.1647058823529","1.3745438","23.8890003613426","0.0635","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN",,,,
"BF-B","Brown–Forman","Distillers & Vintners","Distillers & Vintners","","","","","","",,"",,"","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF.B",,,,
"BG","Bunge Global","Agricultural Products & Services","Agricultural Products & Services","76.13","75.72","114.92","10629804032","2486000128","7.89","9.6489226869455","0.19503513","72.5869995186928","0.035","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BG",,,,
"BIIB","Biogen","Biotechnology","Biotechnology","143.93","139.71","246.44","20973336576","2884999936","11.05","13.0253393665158","2.183017","112.278009494134","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB",,,,
"BK","BNY Mellon","Asset Management & Custody Banks","Asset Management & Custody Banks","85.93","52.64","87.7","61670244352","","5.8","14.8155172413793","3.4644256","51.7810000548362","0.0248","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK",,,,
"BKNG","Booking Holdings","Hotels, Resorts & Cruise Lines","Hotels, Resorts & Cruise Lines","4737.56","3180.0","5337.24","158014685184","7183000064","146.86","32.2590221980117","6.8547063",,"0.0073","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BKNG",,,,
"BKR","Baker Hughes","Oil & Gas Equipment & Services","Oil & Gas Equipment & Services","46.18","28.32","47.6","45696311296","4336999936","2.98","15.496644295302","1.6738576","16.3680002829842","0.020599999","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BKR",,,,
"BLDR","Builders FirstSource","Building Products","Building Products","167.28","130.75","214.7","19251419136","2349128960","10.22","16.3679060665362","1.1506404","38.4800013029097","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLDR",,,,
"BLK","BlackRock","Asset Management & Custody Banks","Asset Management & Custody Banks","1075.5","745.55","1084.22","166572376064","7673999872","42.0","25.6071428571429","8.603501","278.316987288871","0.0212","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK",,,,
"BMY","Bristol Myers Squibb","Pharmaceuticals","Pharmaceuticals","58.95","39.35","61.1","119946158080","19161999360","-3.57","-16.5126050420168","2.5286424","8.45299992235285","0.0419","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY",,,,
"BR","Broadridge Financial Solutions","Data Processing & Outsourced Services","Data Processing & Outsourced Services","238.22","188.3","241.45","27845298176","1545799936","5.79","41.1433506044905","4.284815","18.5790004884572","0.0147","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BR",,,,
"BRK-B","Berkshire Hathaway","Multi-Sector Holdings","Multi-Sector Holdings","","","","","","",,"",,"","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK.B",,,,
"BRO","Brown & Brown","Insurance Brokers","Insurance Brokers","104.66","77.12","114.15","29928366080","1528300032","3.46","30.2485549132948","6.5651097","22.6009978040364","0.0057","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRO",,,,
"BSX","Boston Scientific","Health Care Equipment","Health Care Equipment","102.36","64.08","103.595","150861234176","4063000064","1.21","84.595041322314","9.481568","14.054000009913","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX",,,,
"BWA","BorgWarner","Automotive Parts & Equipment",,"31.9","29.51","38.23","6976529920","1882000000","4.04","7.8960396039604","0.49237984","28.148000953679","0.0134000005","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA",,,,
"BX","Blackstone Inc.","Asset Management & Custody Banks","Asset Management & Custody Banks","177.11","115.82","200.96","216281432064","","3.63","48.7906336088154","19.417854","9.12600058936929","0.0186","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BX",,,,
"BXP","BXP, Inc.","Office REITs","Office REITs","73.14","56.46","90.11","12904675328","1870726016","2.3","31.8","3.8590477","36.4550026940018","0.053600002","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP",,,,
"C","Citigroup","Diversified Banks","Diversified Banks","81.43","52.24","82.77","153659228160","","5.92","13.7550675675676","2.217049","101.906998694344","0.0286","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C",,,,
"CAG","Conagra Brands","Packaged Foods & Meats","Packaged Foods & Meats","25.89","25.06","33.24","12357814272","2239500032","1.03","25.1359223300971","1.0348368","17.6510002506183","0.0512","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG",,,,
"CAH","Cardinal Health","Health Care Distributors","Health Care Distributors","123.66","93.17","131.29","29872300032","2924000000","5.37","23.0279329608939","0.13308874",,"0.015800001","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH",,,,
"CARR","Carrier Global","Building Products","Building Products","65.38","53.13","83.32","59190083584","3318000128","1.69","38.6863905325444","2.3866007","16.366000442618","0.0136","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CARR",,,,
"CAT","Caterpillar Inc.","Construction Machinery & Heavy Transportation Equipment","Construction Machinery & Heavy Transportation Equipment","371.44","306.0","418.5","179331973120","15818999808","22.05","16.8453514739229","2.7310545","40.1759982157461","0.0143","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT",,,,
"CB","Chubb Limited","Property & Casualty Insurance","Property & Casualty Insurance","271.88","238.85","302.05","108943409152","11363000320","22.5","12.0835555555556","1.991762","163.154995625576","0.0134000005","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB",,,,
"CBOE","Cboe Global Markets","Financial Exchanges & Data","Financial Exchanges & Data","204.33","166.13","221.66","21390489600","1290400000","7.33","27.8758526603001","5.4076476","40.2029994707677","0.012200001","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBOE",,,,
"CBRE","CBRE Group","Real Estate Services","Real Estate Services","144.74","82.75","147.09","44293046272","2213600000","3.1","46.6903225806452","1.2908531","28.8969968006469","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBRE",,,,
"CCI","Crown Castle","Telecom Tower REITs","Telecom Tower REITs","89.28","84.2","120.92","38800912384","3993999872","2.82","31.6595744680851","5.885168","12.1750004121745","0.070300005","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI",,,,
"CCL","Carnival","Hotels, Resorts & Cruise Lines","Hotels, Resorts & Cruise Lines","27.67","13.78","28.72","37406797824","5878000128","1.44","19.2152777777778","1.5281179","6.78499980971594","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL",,,,
"CDNS","Cadence Design Systems","Application Software","Application Software","297.62","241.29","328.99","81626152960","1450493056","3.81","78.1154855643045","18.747797","16.6390002242983","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CDNS",,,,
"CDW","CDW","Technology Distributors","Technology Distributors","199.14","168.43","263.37","26538192896","1996300032","8.19","24.3150183150183","1.2739638","17.6369982668554","0.0126","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CDW",,,,
"CE","Celanese","Specialty Chemicals",,"71.04","64.05","172.16","7765524480","1851000064","10.04","7.07569721115538","0.7410559","66.5709958492459","0.0388","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CE",,,,
"CEG","Constellation Energy","Electric Utilities","Electric Utilities","299.98","125.85","352.0","96526368768","5997000192","8.82","34.0113378684807","4.0249505","40.1599989996816","0.0046","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CEG",,,,
"CF","CF Industries","Fertilizers & Agricultural Chemicals","Fertilizers & Agricultural Chemicals","92.21","69.13","98.25","16046384128","2651000064","6.31","14.6133122028526","2.6819963","29.7950006373565","0.0217","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF",,,,
"CFG","Citizens Financial Group","Regional Banks","Regional Banks","47.57","30.24","49.25","20956631040","","3.03","15.6996699669967","2.9454155","51.2560004377178","0.0353","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CFG",,,,
"CHD","Church & Dwight","Household Products","Household Products","105.52","96.09","113.5","25852188672","1330099968","2.23","47.3183856502242","4.2709007","17.1220004026396","0.0106","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHD",,,,
"CHRW","C.H. Robinson","Air Freight & Logistics","Air Freight & Logistics","99.49","65.0","114.82","11760215040","673996992","3.86","25.7746113989637","0.66209275","13.8889994071105","0.023","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW",,,,
"CHTR","Charter Communications","Cable & Satellite","Cable & Satellite","345.49","236.08","415.27","49041612800","21500000256","31.91","10.8270134753996","0.89377826","99.152003416323","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHTR",,,,
"CI","Cigna","Health Care Services","Health Care Services","294.21","262.03","370.83","80551460864","8554999808","12.11","24.2947976878613","0.35060942","150.608006688365","0.0185","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI",,,,
"CINF","Cincinnati Financial","Property & Casualty Insurance","Property & Casualty Insurance","137.05","104.78","161.75","21422972928","4062000128","19.47","7.03903441191577","1.7624824","88.3169982866309","0.0233","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF",,,,
"CL","Colgate-Palmolive","Household Products","Household Products","86.7","82.68","109.3","70834855936","4894000128","3.48","24.9137931034483","3.5230706","0.53200001570842","0.022","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL",,,,
"CLX","Clorox","Household Products","Household Products","158.68","127.6","171.37","19641567232","1371000064","2.87","55.2891986062718","2.6297452","0.485000041109469","0.0304","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX",,,,
"CMCSA","Comcast","Cable & Satellite","Cable & Satellite","33.66","33.3","45.82","128483590144","37285998592","4.19","8.03341288782816","1.0439879","22.3700012833177","0.0332","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA",,,,
"CME","CME Group","Financial Exchanges & Data","Financial Exchanges & Data","236.52","190.7","249.02","85232820224","4209900032","9.51","24.8706624605678","14.124489","78.4739972767015","0.044099998","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME",,,,
"CMG","Chipotle Mexican Grill","Restaurants","Restaurants","58.35","47.98","69.2614","79507120128","2233638912","1.08","54.0277777777778","7.23788","2.65000011126821","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG",,,,
"CMI","Cummins","Construction Machinery & Heavy Transportation Equipment","Construction Machinery & Heavy Transportation Equipment","356.25","236.0","387.9","48871088128","4582000128","15.29","23.2995421844343","1.4290627","75.1920007952939","0.0202","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI",,,,
"CMS","CMS Energy","Multi-Utilities","Multi-Utilities","66.0","55.1","72.4","19719809024","2739000064","3.5","18.8571428571429","2.6377487","26.3960004780076","0.0311","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS",,,,
"CNC","Centene Corporation","Managed Health Care","Managed Health Care","64.03","55.03","81.42","32326504448","5919000064","5.79","11.0587219343696","0.22110547","53.5350033054917","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNC",,,,
"CNP","CenterPoint Energy","Multi-Utilities","Multi-Utilities","32.57","25.41","33.12","21226747904","3081999872","1.5","21.7133333333333","2.4788916","16.1650007335545","0.026800001","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP",,,,
"COF","Capital One","Consumer Finance","Consumer Finance","203.71","128.23","207.24","77660372992","","11.58","17.5915371329879","2.930912","152.236996781283","0.0124","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF",,,,
"COO","Cooper Companies (The)","Health Care Supplies","Health Care Supplies","96.55","84.76","112.38","19269740544","1023000000","1.96","49.2602040816327","5.065519","39.8040002381232","0.0002","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COO",,,,
"COP","ConocoPhillips","Oil & Gas Exploration & Production","Oil & Gas Exploration & Production","98.83","94.23","135.18","127842541568","24445999104","8.43","11.723606168446","2.245846","43.3399978319038","0.0308","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP",,,,
"COR","Cencora","Health Care Distributors","Health Care Distributors","254.21","214.77","258.39","49280135168","4303009792","7.52","33.8045212765958","0.1676431","4.00799991801424","0.0085","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COR",,,,
"COST","Costco","Consumer Staples Merchandise Retail","Consumer Staples Merchandise Retail","979.88","697.27","1008.25","434967773184","11521999872","17.03","57.5384615384615","1.7094228","53.3080005903768","0.0047","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST",,,,
"CPAY","Corpay","Transaction & Payment Processing Services","Transaction & Payment Processing Services","380.49","247.1","386.81","26524338176","2066438016","14.03","27.119743406985","6.840616","44.3090024517904","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPAY",,,,
"CPB","Campbell Soup Company","Packaged Foods & Meats","Packaged Foods & Meats","38.77","37.61","52.81","11557685248","1783000064","1.83","21.1857923497268","1.1994277","12.731999810974","0.0325","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB",,,,
